label,SNR_dB,Acc_2Nm_mean,Acc_2Nm_std,F1_2Nm_mean,F1_2Nm_std,Acc_4Nm_mean,Acc_4Nm_std,F1_4Nm_mean,F1_4Nm_std,eval_repeats
0,0,0.9525,0.000707107,0.951934452,0.00073714,0.8953,0.001630951,0.88881804,0.002091403,5
-2,-2,0.4595,0.009751923,0.419509534,0.00907884,0.4096,0.007330757,0.383733407,0.006831634,5
-4,-4,0.3007,0.004955805,0.25650807,0.005929508,0.2694,0.010730331,0.24275369,0.009553111,5
-6,-6,0.2518,0.004664762,0.172387388,0.003682056,0.2408,0.006120457,0.158541481,0.006560341,5
-8,-8,0.2156,0.005295281,0.117283128,0.00454778,0.2204,0.003652396,0.119890164,0.002534812,5
-10,-10,0.2007,0.001122497,0.098805452,0.001012593,0.2066,0.000916515,0.103618776,0.000892861,5
