label,SNR_dB,Acc_2Nm_mean,Acc_2Nm_std,F1_2Nm_mean,F1_2Nm_std,Acc_4Nm_mean,Acc_4Nm_std,F1_4Nm_mean,F1_4Nm_std,tta_k_reported,eval_repeats
0,0,1,0,1,0,0.9999,0.0002,0.9999,0.0002,1,5
-2,-2,0.9996,0.000489898,0.999599997,0.000489901,0.9968,0.00087178,0.996799749,0.000871957,1,5
-4,-4,0.9946,0.001240967,0.99460052,0.001241079,0.9847,0.001630951,0.984678824,0.001637346,1,5
-6,-6,0.9799,0.002709243,0.979896649,0.002715263,0.9623,0.002336664,0.962172342,0.002372847,1,5
-8,-8,0.9461,0.00490306,0.945915994,0.004923376,0.9261,0.004420407,0.926005663,0.004442004,1,5
-10,-10,0.8948,0.004915282,0.893416047,0.004998692,0.8698,0.002541653,0.869284591,0.002687537,1,5
